"file","pass","max_numeric_diff","ignored_columns","detail"
"stage44_manifest_audit.csv",TRUE,0,"","equivalent"
"stage44_seed_audit.csv",TRUE,0,"","equivalent"
"stage44_dataset_status.csv",TRUE,0,"","equivalent"
"stage44_method_results_long.csv",TRUE,0,"runtime_seconds","equivalent"
"stage44_weight_diagnostics_long.csv",TRUE,0,"","equivalent"
"stage44_model_audit_long.csv",TRUE,0,"","equivalent"
"stage44_structural_diagnostics_long.csv",TRUE,0,"","equivalent"
"stage44_oracle_audit_long.csv",TRUE,0,"","equivalent"
"stage44_performance_summary.csv",TRUE,0,"","equivalent"
"stage44_weight_summary.csv",TRUE,0,"","equivalent"
"stage44_scenario_readiness.csv",TRUE,0,"","equivalent"
